BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
3257045,40.69458,-73.98113,Brooklyn,8 FLEET WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3257046,40.69458,-73.98113,Brooklyn,85 NAVY WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3259250,40.67872,-73.97668,Brooklyn,62 PARK PLACE,306,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3319656,40.67413,-73.88248,Brooklyn,2437 PITKIN AVENUE,305,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3319689,40.66885,-73.88103,Brooklyn,671 LINWOOD STREET,305,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3320781,40.59758,-73.937,Brooklyn,2273 BATCHELDER STREET,315,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3320782,40.59758,-73.937,Brooklyn,2263 BATCHELDER STREET,315,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3320783,40.59758,-73.937,BROOKLYN,2231 BATCHELDER STREET,315,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321407,40.65045,-73.8961,Brooklyn,10602 FARRAGUT ROAD,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321408,40.65045,-73.8961,Brooklyn,10702 FARRAGUT ROAD,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321409,40.65045,-73.8961,Brooklyn,10712 FARRAGUT ROAD,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321412,40.65045,-73.8961,Brooklyn,10717 GLENWOOD ROAD,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321413,40.65045,-73.8961,Brooklyn,10603 GLENWOOD ROAD,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321414,40.65045,-73.8961,Brooklyn,10513 GLENWOOD ROAD,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321415,40.65045,-73.8961,Brooklyn,621 EAST 105TH STREET,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321514,40.64781,-73.89626,Brooklyn,10307 FLATLANDS AVENUE,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321515,40.64781,-73.89626,Brooklyn,764 EAST 105TH STREET,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321516,40.64781,-73.89626,Brooklyn,716 EAST 105TH STREET,318,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3321517,40.64781,-73.89626,Brooklyn,719 EAST 103RD STREET,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321520,40.64897,-73.89446,Brooklyn,10711 FLATLANDS AVENUE,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321521,40.64897,-73.89446,Brooklyn,10603 FLATLANDS AVENUE,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321522,40.64897,-73.89446,Brooklyn,757 EAST 105TH STREET,318,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321615,40.5763,-73.99933,Brooklyn,2839 WEST 33RD ST,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321624,40.57912,-73.96684,Brooklyn,2962 BRIGHTON 1 STREET,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3321839,40.5748,-73.99039,Brooklyn,2920 WEST 23RD STREET,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321866,40.68979,-73.95866,Brooklyn,458 DEKALB AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3321871,40.68979,-73.95866,Brooklyn,325 CLASSON AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322042,40.57222,-73.99636,Brooklyn,3020 SURF AVENUE,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322043,40.57222,-73.99636,Brooklyn,3025 WEST 32ND STREET,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322044,40.57222,-73.99636,Brooklyn,3030 SURF AVENUE,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322045,40.57222,-73.99636,Brooklyn,3002 SURF AVENUE,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322046,40.57222,-73.99636,Brooklyn,3028 WEST 29TH STREET,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322050,40.57265,-73.99105,BROOKLYN,2410 SURF AVENUE,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322051,40.57265,-73.99105,Brooklyn,3021 WEST 25TH STREET,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322052,40.57265,-73.99105,BROOKLYN,3040 WEST 24 STREET,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322159,40.68911,-73.94951,Brooklyn,380 CLIFTON PLACE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322161,40.68919,-73.94878,Brooklyn,396 CLIFTON PLACE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322165,40.68845,-73.94624,Brooklyn,375 LEXINGTON AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322175,40.68845,-73.94624,Brooklyn,280 TOMPKINS AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322207,40.68765,-73.9492,Brooklyn,320 LEXINGTON AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322209,40.68773,-73.94848,Brooklyn,336 LEXINGTON AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322211,40.68796,-73.94626,Brooklyn,360 LEXINGTON AVE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322214,40.68796,-73.94626,Brooklyn,390 LEXINGTON AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322227,40.68658,-73.9495,Brooklyn,435 GATES AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322228,40.68699,-73.94727,Brooklyn,775 MARCY AVE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322234,40.68691,-73.9466,Brooklyn,499 GATES AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3322633,40.68196,-73.9467,Brooklyn,178 HALSEY STREET,303,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323295,40.6841,-73.9881,Brooklyn,175 HOYT STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323296,40.6841,-73.9881,Brooklyn,178 BOND STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323297,40.6841,-73.9881,Brooklyn,195 HOYT STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323298,40.6841,-73.9881,Brooklyn,182 BOND STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323299,40.6841,-73.9881,Brooklyn,423 BALTIC STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323300,40.6841,-73.9881,Brooklyn,427 BALTIC STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323302,40.6841,-73.9881,Brooklyn,417 BALTIC STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323702,40.6764,-74.00995,Brooklyn,100 DWIGHT STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323703,40.6764,-74.00995,BROOKLYN,147 RICHARDS STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3323704,40.6764,-74.00995,BROOKLYN,135 RICHARDS STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3324011,40.6566,-73.88803,BROOKLYN,875 PENNSYLVANIA AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3324014,40.6566,-73.88803,BROOKLYN,155 WORTMAN AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3324021,40.65764,-73.88564,BROOKLYN,185 WORTMAN AVENUE,305,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3324581,40.67632,-73.93488,Brooklyn,1575 DEAN STREET,308,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3324696,40.68109,-73.90807,Brooklyn,309 MACDOUGAL STREET,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3324697,40.68109,-73.90807,BROOKLYN,15 MOTHER GASTON BOULEVARD,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3324728,40.6976,-73.93947,BROOKLYN,862 PARK AVENUE,303,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3324729,40.6976,-73.93947,BROOKLYN,896 PARK AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3324730,40.6976,-73.93947,Brooklyn,10 LEWIS AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3324973,40.69355,-73.9357,Brooklyn,109 LEWIS AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325168,40.68037,-73.92386,Brooklyn,311 PATCHEN AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325170,40.68037,-73.92386,Brooklyn,326 BAINBRIDGE STREET,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325172,40.68037,-73.92386,BROOKLYN,329 PATCHEN AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325326,40.66514,-73.90754,BROOKLYN,350 BLAKE AVENUE,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325580,40.69848,-73.9515,Brooklyn,532 FLUSHING AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325586,40.69848,-73.9515,BROOKLYN,492 MARCY AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325657,40.69728,-73.92212,BROOKLYN,251 CENTRAL AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325658,40.69728,-73.92213,Brooklyn,139 HARMAN STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325659,40.69728,-73.92213,Brooklyn,140 HIMROD STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325660,40.69728,-73.92213,Brooklyn,160 HIMROD STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325683,40.69695,-73.92116,Brooklyn,269 CENTRAL AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325684,40.69695,-73.92116,Brooklyn,1229 GREENE AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325685,40.69695,-73.92116,Brooklyn,1259 GREENE AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325686,40.69694,-73.92116,BROOKLYN,250 WILSON AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325687,40.69695,-73.92116,Brooklyn,140 HARMAN STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325688,40.69694,-73.92116,BROOKLYN,190 HARMAN STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325694,40.69657,-73.92056,Brooklyn,289 CENTRAL AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325695,40.69657,-73.92056,Brooklyn,1240 GREENE AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325696,40.69657,-73.92056,Brooklyn,1280 GREENE AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325697,40.69657,-73.92056,Brooklyn,270 WILSON AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325706,40.69605,-73.91951,BROOKLYN,139 MENAHAN STREET,304,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3325725,40.69254,-73.91958,Brooklyn,1201 GATES AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325726,40.69254,-73.91958,Brooklyn,415 EVERGREEN AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325733,40.71105,-73.939,Brooklyn,850 GRAND STREET,301,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3325904,40.7007,-73.98378,BROOKLYN,190 YORK STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325905,40.7007,-73.98378,Brooklyn,177 SANDS STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325906,40.7007,-73.98378,BROOKLYN,111 BRIDGE STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325907,40.70053,-73.98168,Brooklyn,202 YORK  STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325908,40.70053,-73.98168,Brooklyn,233 SAND STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325909,40.70053,-73.98168,Brooklyn,224 YORK STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325910,40.70053,-73.98168,Brooklyn,191 SANDS STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325918,40.69903,-73.9817,Brooklyn,237 NASSAU STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325919,40.69903,-73.9817,Brooklyn,234 SANDS STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3325920,40.69903,-73.9817,Brooklyn,192 SANDS STREET,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326137,40.69282,-73.91821,BROOKLYN,1260 GATES AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326138,40.69282,-73.91821,BROOKLYN,400 CENTRAL AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326139,40.69282,-73.91821,Brooklyn,431 EVERGREEN AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326140,40.69282,-73.91821,Brooklyn,1210 GATES AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326141,40.69282,-73.91821,Brooklyn,1230 GATES AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326142,40.69282,-73.91821,Brooklyn,1240 GATES AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326143,40.69282,-73.91821,Brooklyn,95 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326144,40.69282,-73.91821,Brooklyn,105 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326145,40.69282,-73.91821,Brooklyn,125 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326146,40.69282,-73.91821,Brooklyn,143 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326147,40.69416,-73.91701,Brooklyn,161 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326148,40.69416,-73.917,BROOKLYN,375 CENTRAL AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326149,40.69416,-73.917,BROOKLYN,1300 GATES AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326150,40.69416,-73.91701,Brooklyn,1320 GATES AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326165,40.69397,-73.91591,Brooklyn,170 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326169,40.69397,-73.91591,Brooklyn,399 CENTRAL AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326170,40.69397,-73.91591,BROOKLYN,180 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326171,40.69397,-73.91591,Brooklyn,190 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326172,40.69397,-73.91591,Brooklyn,200 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326173,40.69397,-73.91591,Brooklyn,210 PALMETTO STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326174,40.69397,-73.91591,BROOKLYN,390 WILSON AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326175,40.69397,-73.91591,Brooklyn,191 WOODBINE STREET,304,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326206,40.67609,-74.00789,Brooklyn,11 BUSH STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326207,40.67609,-74.00789,BROOKLYN,9 LORRAINE STREET,306,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326291,40.68935,-73.91092,BROOKLYN,155 ELDERT STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326292,40.68935,-73.91093,Brooklyn,580 CENTRAL AVENUE,304,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326305,40.68742,-73.91165,Brooklyn,690 EVERGREEN AVENUE,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326314,40.68742,-73.91165,Brooklyn,75 COVERT STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326315,40.68742,-73.91165,Brooklyn,85 COVERT STREET,304,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326366,40.6976,-73.93947,BROOKLYN,878 PARK AVENUE,303,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326426,40.69375,-73.90892,BROOKLYN,305 WEIRFIELD STREET,304,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326498,40.6624,-73.9113,Brooklyn,169 LIVONIA AVENUE,316,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326508,40.66649,-73.90832,BROOKLYN,500 MOTHER GASTON BOULEVARD,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326509,40.66649,-73.90832,BROOKLYN,512 MOTHER GASTON BOULEVARD,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326510,40.66649,-73.90832,BROOKLYN,287 BLAKE AVENUE,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326511,40.66649,-73.90832,BROOKLYN,252 OSBORN STREET,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326512,40.66649,-73.90832,BROOKLYN,335 BLAKE AVENUE,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326513,40.66649,-73.90832,BROOKLYN,557 ROCKAWAY AVENUE,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326514,40.66649,-73.90832,BROOKLYN,284 SUTTER AVENUE,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326515,40.66649,-73.90832,BROOKLYN,230 OSBORN STREET,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326516,40.66649,-73.90832,BROOKLYN,296 SUTTER AVENUE,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326517,40.66649,-73.90832,BROOKLYN,308 SUTTER AVENUE,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3326518,40.66514,-73.90754,BROOKLYN,281 DUMONT AVENUE,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326519,40.66514,-73.90754,BROOKLYN,293 DUMONT AVENUE,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326520,40.66514,-73.90754,BROOKLYN,312 OSBORN STREET,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326521,40.66514,-73.90754,BROOKLYN,311 OSBORN STREET,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326522,40.66514,-73.90754,BROOKLYN,345 DUMONT AVENUE,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326523,40.66514,-73.90754,BROOKLYN,363 DUMONT AVENUE,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326524,40.66514,-73.90754,BROOKLYN,550 MOTHER GASTON BOULEVARD,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326525,40.66514,-73.90754,BROOKLYN,294 OSBORN STREET,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326526,40.66514,-73.90754,BROOKLYN,290 BLAKE AVENUE,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326527,40.66514,-73.90754,BROOKLYN,268 OSBORN STREET,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326528,40.66514,-73.90754,BROOKLYN,267 OSBORN STREET,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326529,40.66514,-73.90754,BROOKLYN,336 BLAKE AVENUE,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3326530,40.66514,-73.90754,BROOKLYN,619 ROCKAWAY AVENUE,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
