BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Category,Approved Job Number(s),timestamp
3170371,40.62674,-73.97577,BROOKLYN,1083 MCDONALD AVENUE,312,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3170941,40.62578,-73.96799,Brooklyn,965 EAST 8TH STREET,312,Approved Work,Emergency Construction,321957548,4/23/2020 17:18
3170950,40.62677,-73.96686,BROOKLYN,910 EAST 10 STREET,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3171052,40.62184,-73.97484,Brooklyn,5015 BAY PARKWAY,312,Approved Work,Essential Facility,340291384,4/23/2020 17:18
3171054,40.62189,-73.97514,Brooklyn,1291 MCDONALD AVENUE,312,Approved Work,Essential Facility,340291357,4/23/2020 17:18
3171172,40.62252,-73.96843,Brooklyn,1169 EAST 7 STREET,312,Approved Work,Emergency Construction,321983608,4/23/2020 17:18
3171322,40.62161,-73.96947,Brooklyn,1101 OCEAN PARKWAY,312,Approved Work,Essential Facility,321422723,4/23/2020 17:18
3172251,40.61319,-73.97918,BROOKLYN,2270 64 STREET,311,Approved Work,Emergency Construction,B00269328; B00271510; B00313810,4/23/2020 17:18
3172628,40.61477,-73.9748,Brooklyn,2345 60 STREET,312,Approved Work,Emergency Construction,321385158,4/23/2020 17:18
3172820,40.61663,-73.97081,BROOKLYN,416 AVENUE M,312,Approved Work,Essential Facility,B00280730,4/23/2020 17:18
3173927,40.61442,-73.96547,BROOKLYN,1418 EAST 9 STREET,312,Approved Work,Emergency Construction,B00336262,4/23/2020 17:18
3174076,40.60814,-73.98499,Brooklyn,99 AVENUE P,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3175285,40.60554,-73.9854,BROOKLYN,166 KINGS HIGHWAY,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3175919,40.60858,-73.97236,Brooklyn,420 AVE P,315,Approved Work,Emergency Construction; Essential Facility,321753018; 322043276; B00325322; B00325361; B00328108,4/23/2020 17:18
3176229,40.6088,-73.96458,Brooklyn,1633 EAST 8TH STREET,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3176271,40.60794,-73.96346,BROOKLYN,901 QUENTIN ROAD,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3177472,40.60514,-73.96602,Brooklyn,1791 OCEAN PARKWAY,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3177680,40.60119,-73.98557,Brooklyn,1855 STILLWELL AVENUE,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3178470,40.60183,-73.97369,Brooklyn,323 AVE S,311,Approved Work,Essential Facility,321743770,4/23/2020 17:18
3178584,40.60272,-73.97017,Brooklyn,415 AVENUE S,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3179389,40.62937,-73.96058,BROOKLYN,862 EAST 17 STREET,314,Approved Work,Emergency Construction,340708513,4/23/2020 17:18
3179480,40.62506,-73.96439,Brooklyn,1123 AVENUE J,314,Approved Work,Essential Facility,320910485,4/23/2020 17:18
3179745,40.62579,-73.95812,BROOKLYN,1811 AVENUE J,314,Approved Work,Essential Facility,B00337845,4/23/2020 17:18
3180208,40.62078,-73.96368,Brooklyn,1172 EAST 12TH STREET,314,Approved Work,Single Worker Limit,321189995,4/23/2020 17:18
3180577,40.61788,-73.96351,Brooklyn,1623 CONEY ISLAND AVE,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3180587,40.61919,-73.96376,Brooklyn,1571 CONEY ISLAND AVE,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3182009,40.61102,-73.95547,Brooklyn,1807 AVENUE P,314,Approved Work,Essential Facility,321962701,4/23/2020 17:18
3182169,40.61236,-73.9514,Brooklyn,1599 EAST 22ND STREET,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3182286,40.60987,-73.96199,Brooklyn,1941 CONEY ISLAND AVENUE,315,Approved Work,Emergency Construction; Essential Facility; Affordable Housing,321593539; 321593539,4/23/2020 17:18
3182384,40.60948,-73.95966,Brooklyn,1630 EAST 14TH STREET,315,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3182465,40.6101,-73.95592,Brooklyn,1715 KINGS HIGHWAY,315,Approved Work,Essential Business,322065402; B00224833,4/23/2020 17:18
3182721,40.6105,-73.94766,Brooklyn,3787 BEDFORD AVENUE,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3183165,40.60774,-73.9534,Brooklyn,2218 OCEAN AVE,315,Approved Work,Essential Facility,321788044,4/23/2020 17:18
3184059,40.60553,-73.95536,BROOKLYN,1815 EAST 17 STREET,315,Approved Work,Emergency Construction,340654483,4/23/2020 17:18
3185292,40.59834,-73.98588,BROOKLYN,1990 STILLWELL AVENUE,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3185381,40.59902,-73.98844,Brooklyn,2425 86TH STREET,311,Approved Work,Essential Facility,321788071,4/23/2020 17:18
3185973,40.59738,-73.99197,Brooklyn,8696 24 AVENUE,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3186046,40.59612,-73.99181,Brooklyn,142 BAY 37 STREET,311,Approved Work,Emergency Construction,B00339747,4/23/2020 17:18
3186454,40.59306,-73.98628,Brooklyn,2630 BENSON AVENUE,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3187407,40.58761,-73.98537,Brooklyn,87 BAY 49 STREET,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3187569,40.59487,-73.9966,Brooklyn,2340 CROPSEY AVENUE,311,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3188337,40.57718,-74.00886,Brooklyn,3921 LYME AVENUE,313,Approved Work,Single Worker Limit,321953338,4/23/2020 17:18
3188417,40.5788,-73.99008,Brooklyn,2201 NEPTUNE AVENUE,313,Approved Work,Essential Facility,321583452; 321782807; B00062100,4/23/2020 17:18
3188697,40.57568,-74.00224,Brooklyn,2860 WEST 36TH STREET,313,Approved Work,Essential Facility,321188004,4/23/2020 17:18
3188726,40.57677,-74.00044,Brooklyn,3314 NEPTUNE AVENUE,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3188894,40.57719,-73.99089,Brooklyn,2824 WEST 23RD STREET,313,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3189517,40.57467,-73.99577,Brooklyn,2929 WEST 30TH STREET,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3189535,40.57482,-73.99317,BROOKLYN,2926 WEST 25 STREET,313,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3189538,40.57402,-73.9924,Brooklyn,2950 WEST 25TH STREET,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3189543,40.57502,-73.98935,Brooklyn,2931 WEST 23RD STREET,313,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3189556,40.57543,-73.98727,Brooklyn,2007 SURF AVENUE,313,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3189635,40.57244,-73.98996,BROOKLYN,3031 WEST 24 STREET,313,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3190093,40.59887,-73.97919,BROOKLYN,165 AVENUE T,311,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
3190521,40.60214,-73.96413,Brooklyn,1922 E 8 ST,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3190904,40.59625,-73.98208,BROOKLYN,61 AVENUE U,311,Approved Work,Essential Facility,321909672,4/23/2020 17:18
3191059,40.59835,-73.97957,Brooklyn,148 AVE T,311,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3192661,40.596,-73.97467,Brooklyn,345 VAN SICKLEN STREET,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3194336,40.5914,-73.97553,Brooklyn,2911 86TH STREET,315,Approved Work,Essential Business,B00204679,4/23/2020 17:18
3194998,40.58797,-73.98188,Brooklyn,50 AVENUE X,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3195384,40.59026,-73.96468,BROOKLYN,2433 OCEAN PARKWAY,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3196293,40.58262,-73.9687,Brooklyn,2800 OCEAN PARKWAY,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3196342,40.58128,-73.96535,Brooklyn,2865 BRIGHTON 3RD STREET,313,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3196378,40.58327,-73.96377,Brooklyn,25 BRIGHTON 4 ROAD,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3196391,40.58144,-73.96421,Brooklyn,293 NEPTUNE AVENUE,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3196577,40.57742,-73.97379,Brooklyn,2940 WEST 5 STREET,313,Approved Work,Emergency Construction,321955489,4/23/2020 17:18
3196581,40.57885,-73.96986,Brooklyn,440 NEPTUNE AVENUE,313,Approved Work,Emergency Construction,321789524,4/23/2020 17:18
3200252,40.59863,-73.94188,Brooklyn,3500 NOSTRAND AVENUE,315,Approved Work,Essential Facility,321952605,4/23/2020 17:18
3200299,40.59862,-73.94094,Brooklyn,2937 AVENUE V,315,Approved Work,Essential Facility,321525685,4/23/2020 17:18
3201582,40.59653,-73.94148,Brooklyn,3588 NOSTRAND AVENUE,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3203132,40.5911,-73.95155,Brooklyn,1801 AVENUE 'Y',315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3203146,40.59251,-73.95053,Brooklyn,1926 AVENUE X,315,Approved Work,Essential Facility,321580160,4/23/2020 17:18
3203617,40.59325,-73.93811,Brooklyn,2424 BATCHELDER STREET,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3203631,40.59315,-73.93664,Brooklyn,3000 AVENUE X,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3204458,40.58921,-73.94814,Brooklyn,2589 EAST 21ST STREET,315,Approved Work,Single Worker Limit,321952491,4/23/2020 17:18
3204476,40.58851,-73.94788,Brooklyn,2102 AVENUE Z,315,Approved Work,Essential Facility,320958308,4/23/2020 17:18
3204927,40.58607,-73.95224,Brooklyn,1672 SHEEPSHEAD BAY ROAD,315,Approved Work,Essential Facility,322021012; 340705810,4/23/2020 17:18
3205780,40.63262,-73.95427,Brooklyn,725 EAST 23 STREET,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3205788,40.63283,-73.95236,Brooklyn,2839 BEDFORD AVENUE,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3205944,40.6332,-73.94606,Brooklyn,730 EAST 32 STREET,314,Approved Work,Essential Facility; Affordable Housing,321190439,4/23/2020 17:18
3205946,40.6326,-73.94599,Brooklyn,762 EAST 32 STREET,314,Approved Work,Essential Facility; Affordable Housing,321570778,4/23/2020 17:18
3206195,40.63419,-73.94055,Brooklyn,3702 GLENWOOD ROAD,317,Approved Work,Essential Facility,322016581,4/23/2020 17:18
3206448,40.631,-73.94479,Brooklyn,1623 FLATBUSH AVENUE,317,Approved Work,Essential Business,321946070,4/23/2020 17:18
3206459,40.63069,-73.94361,Brooklyn,1655 FLATBUSH AVENUE,318,Approved Work,Emergency Construction,321959467,4/23/2020 17:18
3206474,40.63005,-73.94318,BROOKLYN,1079 EAST 34 STREET,318,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3206620,40.62732,-73.95616,Brooklyn,1421 OCEAN AVENUE,314,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
3207634,40.62607,-73.95098,BROOKLYN,2518 AVENUE J,314,Approved Work,Single Worker Limit,321981272,4/23/2020 17:18
3208313,40.62144,-73.95521,Brooklyn,1673 OCEAN AVE,314,Approved Work,Essential Facility,321684762,4/23/2020 17:18
3208324,40.62243,-73.95501,BROOKLYN,1256 EAST 21 STREET,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3208461,40.62208,-73.95033,Brooklyn,2515 AVENUE L,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3208638,40.62379,-73.94684,Brooklyn,2500 NOSTRAND AVENUE,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3210176,40.61762,-73.94871,Brooklyn,1367 EAST 26TH STREET,314,Approved Work,Emergency Construction,321186337,4/23/2020 17:18
3210350,40.61941,-73.94498,Brooklyn,3012 AVENUE M,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3210358,40.61901,-73.94469,Brooklyn,1324 EAST 31 STREET,318,Approved Work,Single Worker Limit,321384275,4/23/2020 17:18
3210431,40.61873,-73.94298,Brooklyn,3201 KINGS HIGHWAY,318,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3211128,40.61627,-73.94523,BROOKLYN,2925 KINGS HIGHWAY,314,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3214729,40.63195,-73.9239,Brooklyn,1037 EAST 54TH STREET,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3215072,40.62791,-73.93594,Brooklyn,4115 AVENUE J,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3215550,40.62841,-73.92825,Brooklyn,1800 UTICA AVENUE,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3215721,40.62954,-73.92367,Brooklyn,1165 EAST 54TH STREET,318,Approved Work,Emergency Construction,321641201,4/23/2020 17:18
3217108,40.62544,-73.93525,BROOKLYN,4200 AVENUE K,318,Approved Work,Essential Business,B00304306,4/23/2020 17:18
3217251,40.6223,-73.93415,BROOKLYN,3915 FLATLANDS AVENUE,318,Approved Work,Essential Facility,322026687,4/23/2020 17:18
3218569,40.62329,-73.9277,Brooklyn,1982 UTICA AVENUE,318,Approved Work,Energy Industry,321771230,4/23/2020 17:18
3219595,40.62071,-73.93439,Brooklyn,2011 FLATBUSH AVENUE,318,Approved Work,Single Worker Limit,321803223,4/23/2020 17:18
3219618,40.62066,-73.93436,Brooklyn,2013 FLATBUSH AVENUE,318,Approved Work,Single Worker Limit,321920436,4/23/2020 17:18
3223073,40.63623,-73.92776,Brooklyn,5200 KINGS HIGHWAY,318,Approved Work,Essential Facility,321383043,4/23/2020 17:18
3224139,40.63417,-73.91722,Brooklyn,6565 FLATLANDS AVENUE,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3224947,40.63539,-73.91122,Brooklyn,8102 FLATLANDS AVENUE,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3229159,40.64268,-73.90788,Brooklyn,1077 REMSEN AVENUE,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3230126,40.64248,-73.89857,BROOKLYN,1555 ROCKAWAY PARKWAY,318,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3230163,40.64303,-73.89804,BROOKLYN,1177 EAST 98 STREET,318,Approved Work,Essential Business,B00266242,4/23/2020 17:18
3230949,40.64061,-73.89869,Brooklyn,1600 ROCKAWAY PARKWAY,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3236665,40.62246,-73.90952,Brooklyn,7103 AVE T,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3242369,40.59582,-73.92784,Brooklyn,2529 GERRITSEN AVENUE,318,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3243316,40.60982,-73.90504,Brooklyn,62 BARLOW DRIVE NORTH,318,Approved Work,Single Worker Limit,321454172,4/23/2020 17:18
3244341,40.58038,-73.96471,Brooklyn,2920 BRIGHTON 4 ST,313,Approved Work,Essential Facility; Affordable Housing,321744635; 321760233; 321799069; B00065453,4/23/2020 17:18
3244470,40.58023,-73.96197,Brooklyn,601 OCEAN VIEW AVE.,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3244515,40.58086,-73.96137,Brooklyn,25 BRIGHTON 7 COURT,313,Approved Work,Essential Facility,321197842,4/23/2020 17:18
3245498,40.58037,-73.9558,Brooklyn,1075 OCEANVIEW AVENUE,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3245587,40.57945,-73.95506,Brooklyn,1123 OCEAN VIEW AVENUE,313,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3245642,40.57803,-73.95618,Brooklyn,1113 BRIGHTON BEACH AVE,313,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3246887,40.57619,-73.93831,Brooklyn,1516 ORIENTAL BOULEVARD,315,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3246958,40.58389,-73.95405,Brooklyn,1401 EMMONS AVENUE,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3247426,40.5842,-73.9412,BROOKLYN,2701 EMMONS AVENUE,315,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3247753,40.58543,-73.93652,Brooklyn,33 STANTON RD,315,Approved Work,Essential Facility,321184552,4/23/2020 17:18
3247755,40.58536,-73.9365,Brooklyn,32 STANTON ROAD,315,Approved Work,Essential Facility,320911732,4/23/2020 17:18
3247759,40.58523,-73.93648,Brooklyn,30 STANTON ROAD,315,Approved Work,Essential Facility,340456170,4/23/2020 17:18
3247761,40.58517,-73.93646,Brooklyn,29 STANTON ROAD,315,Approved Work,Essential Facility,340485647,4/23/2020 17:18
3247773,40.58473,-73.93661,Brooklyn,35 GUNNISON COURT,315,Approved Work,Essential Facility,321184678,4/23/2020 17:18
3247774,40.58474,-73.93653,Brooklyn,36 GUNNISON COURT,315,Approved Work,Essential Facility,321184687,4/23/2020 17:18
3247776,40.58487,-73.93661,Brooklyn,15 STANTON ROAD,315,Approved Work,Essential Facility,321188638,4/23/2020 17:18
3247778,40.58495,-73.93663,Brooklyn,16 STANTON ROAD,315,Approved Work,,321193123,4/23/2020 17:18
3247780,40.58501,-73.93664,Brooklyn,17 STANTON RD,315,Approved Work,Essential Facility,321184589,4/23/2020 17:18
3247786,40.58521,-73.93668,Brooklyn,20 STANTON ROAD,315,Approved Work,Essential Facility,321184650,4/23/2020 17:18
3247788,40.58527,-73.93669,Brooklyn,21 STANTON RD,315,Approved Work,Essential Facility,321184598,4/23/2020 17:18
3247790,40.58534,-73.9367,Brooklyn,22 STANTON ROAD,315,Approved Work,Essential Facility,320911723,4/23/2020 17:18
3247801,40.5851,-73.93645,Brooklyn,28 STANTON ROAD,315,Approved Work,Essential Facility,340456161,4/23/2020 17:18
3247803,40.58503,-73.93644,Brooklyn,27 STANTON ROAD,315,Approved Work,Essential Facility,340456143,4/23/2020 17:18
3247805,40.58497,-73.93643,Brooklyn,26 STANTON ROAD,315,Approved Work,Essential Facility,321184641,4/23/2020 17:18
3247806,40.58491,-73.93623,Brooklyn,2816 BATCHELDER,315,Approved Work,Essential Facility,321194845,4/23/2020 17:18
3247808,40.58472,-73.93644,Brooklyn,37 GUNNISON COURT,315,Approved Work,Essential Facility,321184669,4/23/2020 17:18
3247809,40.58474,-73.93636,Brooklyn,38 GUNNISON COURT,315,Approved Work,Essential Facility,321184703,4/23/2020 17:18
3247917,40.58697,-73.93209,Brooklyn,3867 SHORE PARKWAY,315,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3248053,40.58352,-73.93864,Brooklyn,16 WEBERS COURT,315,Approved Work,Essential Facility,340474258,4/23/2020 17:18
3248916,40.58771,-73.92581,Brooklyn,13 KEEN COURT,315,Approved Work,Essential Facility,321572687,4/23/2020 17:18
3248946,40.58804,-73.92408,Brooklyn,35 MELBA COURT,315,Approved Work,Essential Facility,321571704,4/23/2020 17:18
3248950,40.58768,-73.92463,Brooklyn,25 MELBA COURT,315,Approved Work,Essential Facility,321545761,4/23/2020 17:18
3249154,40.58906,-73.9269,Brooklyn,23 BARTLETT PLACE,315,Approved Work,Essential Facility,321783129,4/23/2020 17:18
3249730,40.59075,-73.92635,Brooklyn,50 FLORENCE AVENUE,315,Approved Work,Essential Facility,321783110,4/23/2020 17:18
3249780,40.59091,-73.92523,Brooklyn,90 GOTHAM AVENUE,315,Approved Work,Essential Facility,321545743,4/23/2020 17:18
3250060,40.59308,-73.92919,Brooklyn,60 FANE COURT,315,Approved Work,Essential Facility,321571697,4/23/2020 17:18
3251647,40.6955,-73.97682,Brooklyn,100 NORTH PORTLAND AVE,302,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3251681,40.7081,-73.96035,Brooklyn,195 DIVISION AVE,301,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3251682,40.70791,-73.95902,Brooklyn,221 DIVISION AVE,301,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3251759,40.70701,-73.95206,Brooklyn,426 SOUTH    5 STREET,301,Approved Work,Essential Business,301268465,4/23/2020 17:18
3251789,40.71526,-73.92876,Brooklyn,1181 GRAND STREET,301,Approved Work,Emergency Construction,322028480,4/23/2020 17:18
3251969,40.66977,-73.91551,BROOKLYN,10 AMBOY STREET,316,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3251988,40.66821,-73.91787,Brooklyn,25 LEGION STREET,316,Approved Work,Emergency Construction,340720303,4/23/2020 17:18
3252578,40.66806,-73.89941,Brooklyn,289 HINSDALE STREET,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3252950,40.66788,-73.88234,Brooklyn,980 DUMONT AVENUE,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
