BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
5065854,40.54562,-74.14551,Staten Island,750 DURANT AVENUE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5079499,40.55205,-74.19527,Staten Island,200 NEDRA LANE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5079651,40.54461,-74.19701,Staten Island,455 HUGUENOT AVENUE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5082345,40.52297,-74.1861,Staten Island,1270 HUGUENOT AVE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5082634,40.5283,-74.19352,Staten Island,100 LUTEN AVENUE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5082757,40.51698,-74.19614,Staten Island,375 SEGUINE AVENUE,503,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5086781,40.53976,-74.23669,Staten Island,4210 ARTHUR KILL ROAD,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5088090,40.50777,-74.24362,Staten Island,528 ACADEMY AVE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5089782,40.6249,-74.07498,Staten Island,700 BAY STREET,501,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
5106483,40.64541,-74.08222,Staten Island,105 HAMILTON AVENUE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5106523,40.63588,-74.10556,Staten Island,355 BARD AVE,501,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5106568,40.64462,-74.10966,STATEN ISLAND,1 DAVIS AVENUE,501,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
5106863,40.62257,-74.07561,Staten Island,75 VANDERBILT AVENUE,501,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5106896,40.6174,-74.09581,Staten Island,636 HOWARD AVE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5106906,40.6144,-74.09516,STATEN ISLAND,34 CAMPUS ROAD,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5106918,40.61288,-74.11761,Staten Island,139 WINDSOR ROAD,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5106921,40.61288,-74.11761,Staten Island,1632 VICTORY BLVD,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5106959,40.59841,-74.11341,Staten Island,500 TODT HILL ROAD,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5107210,40.62327,-74.14554,Staten Island,80 WILLOWBROOK ROAD,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5107288,40.60125,-74.15036,Staten Island,2800D VICTORY BLVD,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5107367,40.60935,-74.16401,STATEN ISLAND,100 MERRILL AVENUE,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5107621,40.56804,-74.11725,Staten Island,485 CLAWSON STREET,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5107624,40.56709,-74.12579,Staten Island,2900 AMBOY ROAD,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5107742,40.54343,-74.18254,Staten Island,255 IONIA AVENUE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5107747,40.52554,-74.17719,STATEN ISLAND,5150 HYLAN BOULEVARD,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5107854,40.50864,-74.24395,Staten Island,58 SUMMIT STREET,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5110626,40.62522,-74.15717,Staten Island,2040 FOREST AVENUE,501,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5110952,40.62267,-74.07799,STATEN ISLAND,91 TOMPKINS AVENUE,501,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5113069,40.6181,-74.13308,Staten Island,224 WARDWELL AV,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5113169,40.60827,-74.10591,Staten Island,715 OCEAN TERRACE,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5113454,40.61827,-74.09327,STATEN ISLAND,1 CAMPUS ROAD,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5113497,40.58631,-74.0862,STATEN ISLAND,256 MASON AVENUE,502,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5129201,40.62424,-74.17938,STATEN ISLAND,200 GULF AVENUE,502,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
5130512,40.55222,-74.16904,Staten Island,25 AUGUSTA AVENUE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5131068,40.60125,-74.15036,Staten Island,2800AA VICTORY BLVD,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5131697,40.51019,-74.23014,Staten Island,555 PAGE AVENUE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5141743,40.59116,-74.13106,Staten Island,1466 MANOR ROAD,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5146639,40.59116,-74.13106,Staten Island,1200 MANOR ROAD,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5149609,40.58136,-74.15954,Staten Island,100 ESSEX DRIVE,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5153979,40.60125,-74.15036,Staten Island,2800 B VICTORY BOULEVARD,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5154461,40.58899,-74.1972,Staten Island,4329 VICTORY BOULEVARD,502,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
5155332,40.52792,-74.23795,Staten Island,3139 VETERANS ROAD WEST,503,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5156339,40.61662,-74.19632,STATEN ISLAND,200 RIVER ROAD,502,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
5157667,40.63576,-74.13447,Staten Island,221 PORT RICHMOND AVENUE,501,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
5158758,40.54142,-74.21895,Staten Island,644 BLOOMINGDALE ROAD,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5168587,40.64176,-74.11491,Staten Island,10 ELM STREET,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5170161,40.56409,-74.15137,Staten Island,15A FAIRFIELD STREET,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5171442,40.50896,-74.24448,Staten Island,70 SUMMIT ST,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5171556,40.63674,-74.13281,Staten Island,155 PARK AVENUE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5171563,40.60274,-74.13744,Staten Island,1064 WILLOWBROOK ROAD,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5820073,40.60992,-74.07692,Staten Island,333 VIRGINIA AVENUE,501,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1000007,40.70278,-74.01072,Manhattan,4 NEW YORK PLAZA,101,Approved Work,123744047; M00232424,Emergency Construction; Essential Facility,4/13/2020 17:49
1000793,40.70807,-74.01485,Manhattan,90 WASHINGTON STREET,101,Approved Work,121160028,Emergency Construction,4/13/2020 17:49
1000802,40.70615,-74.0136,Manhattan,29 BROADWAY,101,Approved Work,140870813,Emergency Construction,4/13/2020 17:49
1000817,40.70531,-74.012,Manhattan,60 BROAD STREET,101,Approved Work,M00217683,Emergency Construction,4/13/2020 17:49
1001029,40.70871,-74.01164,Manhattan,111 BROADWAY,101,Approved Work,122786280,Emergency Construction,4/13/2020 17:49
1001030,40.70893,-74.01147,Manhattan,115 BROADWAY,101,Approved Work,122786299,Emergency Construction,4/13/2020 17:49
1001084,40.70884,-74.00938,Manhattan,55 LIBERTY STREET,101,Approved Work,123493898,Emergency Construction,4/13/2020 17:49
1001228,40.71378,-74.01293,Manhattan,140 WEST STREET,101,Approved Work,123553948; 123869634,Essential Facility,4/13/2020 17:49
1001389,40.71091,-74.00117,Manhattan,375 PEARL STREET,101,Approved Work,122986812,Essential Facility,4/13/2020 17:49
1001406,40.71341,-74.00847,Manhattan,18 MURRAY STREET,101,Approved Work,140757045,Emergency Construction,4/13/2020 17:49
1001415,40.71437,-74.01087,Manhattan,255 GREENWICH STREET,101,Approved Work,140874793,Essential Facility,4/13/2020 17:49
1001421,40.71478,-74.01042,Manhattan,71 MURRAY STREET,101,Approved Work,122956355,Emergency Construction,4/13/2020 17:49
1001497,40.71558,-74.00985,Manhattan,146 CHAMBERS STREET,101,Approved Work,123809218,Emergency Construction,4/13/2020 17:49
1001499,40.7155,-74.00958,Manhattan,90 WEST BROADWAY,101,Approved Work,123688045,Essential Facility,4/13/2020 17:49
1001835,40.71637,-74.00339,Manhattan,346 BROADWAY,101,Approved Work,121185831; 140694078,Emergency Construction,4/13/2020 17:49
1001841,40.71719,-74.00334,Manhattan,360 BROADWAY,101,Approved Work,123599392,Emergency Construction,4/13/2020 17:49
1001870,40.71717,-74.0021,Manhattan,80 LAFAYETTE STREET,101,Approved Work,123672178,Emergency Construction,4/13/2020 17:49
1002734,40.72108,-74.00615,Manhattan,50 VARICK STREET,101,Approved Work,M00245183,Essential Facility,4/13/2020 17:49
1002831,40.72274,-74.01122,Manhattan,67 VESTRY STREET,101,Approved Work,123376097; 140823866; M00313669; M00313703,Essential Facility,4/13/2020 17:49
1002859,40.72284,-74.00847,Manhattan,181 HUDSON STREET,101,Approved Work,123242534,Emergency Construction,4/13/2020 17:49
1003025,40.71992,-74.00107,Manhattan,434 BROADWAY,102,Approved Work,123871792,Essential Facility,4/13/2020 17:49
1003074,40.7192,-73.99757,Manhattan,185 GRAND STREET,102,Approved Work,121203893,,4/13/2020 17:49
1003737,40.71425,-73.98272,MANHATTAN,301 HENRY STREET,103,Approved Work,123730748,,4/13/2020 17:49
1004054,40.7146,-73.98672,Manhattan,228 EAST BROADWAY,103,Approved Work,123811367,Emergency Construction,4/13/2020 17:49
1004110,40.71934,-73.98467,Manhattan,66 CLINTON ST,103,Approved Work,123734931,Essential Facility,4/13/2020 17:49
1004377,40.72097,-73.98036,Manhattan,270 EAST 2ND STREET,103,Approved Work,123804268,Essential Facility; Affordable Housing,4/13/2020 17:49
1004699,40.72422,-73.98045,Manhattan,619 EAST 6 STREET,103,Approved Work,122498243,Emergency Construction; Single Worker Limit,4/13/2020 17:49
1005227,40.72861,-73.97961,Manhattan,535 EAST 12TH STREET,103,Approved Work,123717059,Essential Facility; Affordable Housing,4/13/2020 17:49
1005497,40.72013,-73.98951,Manhattan,79 RIVINGTON STREET,103,Approved Work,123074261; 123265581; 123387851,Emergency Construction,4/13/2020 17:49
1005635,40.71903,-73.99425,MANHATTAN,145 BOWERY,103,Approved Work,121205123,Emergency Construction,4/13/2020 17:49
1006435,40.73009,-73.98613,Manhattan,170 2 AVENUE,103,Approved Work,123143213,Emergency Construction,4/13/2020 17:49
1007085,40.72207,-74.00264,Manhattan,74 GRAND STREET,102,Approved Work,121784701,Emergency Construction,4/13/2020 17:49
1007248,40.72304,-73.99917,Manhattan,525 BROADWAY,102,Approved Work,123803045,Emergency Construction,4/13/2020 17:49
1007348,40.72448,-74.0037,MANHATTAN,75 SULLIVAN STREET,102,Approved Work,123745830,Essential Facility,4/13/2020 17:49
1007824,40.72591,-74.00475,Manhattan,233 SPRING STREET,102,Approved Work,M00234038; M00234429; M00236244,Emergency Construction; Essential Facility,4/13/2020 17:49
1007945,40.72494,-73.9966,Manhattan,598 BROADWAY,102,Approved Work,123683709,Emergency Construction; Essential Facility,4/13/2020 17:49
1008455,40.72691,-73.99509,Manhattan,666 BROADWAY,102,Approved Work,M00204298,Emergency Construction; Essential Facility; Single Worker Limit,4/13/2020 17:49
1008646,40.72832,-73.99896,Manhattan,520 LA GUARDIA PLACE,102,Approved Work,140864722,Emergency Construction,4/13/2020 17:49
1008838,40.73028,-73.99404,Manhattan,11 WAVERLY PLACE,102,Approved Work,123897088,Emergency Construction,4/13/2020 17:49
1008962,40.73058,-73.9896,Manhattan,115 EAST 9TH STREET,103,Approved Work,122555225,Emergency Construction,4/13/2020 17:49
1009098,40.73195,-73.99254,Manhattan,40 EAST 10 STREET,102,Approved Work,140879360,Emergency Construction,4/13/2020 17:49
1009100,40.73177,-73.99279,Manhattan,55 EAST 9 STREET,102,Approved Work,123495182,Emergency Construction,4/13/2020 17:49
1009222,40.73235,-73.99567,Manhattan,11 FIFTH AVENUE,102,Approved Work,M00279013,Emergency Construction; Essential Facility,4/13/2020 17:49
1009431,40.73256,-73.99654,Manhattan,12 FIFTH AVE,102,Approved Work,123717594,Emergency Construction,4/13/2020 17:49
1009742,40.72618,-74.00704,Manhattan,304 HUDSON STREET,102,Approved Work,121205864,Emergency Construction,4/13/2020 17:49
1009746,40.72692,-74.00691,Manhattan,330 HUDSON STREET,102,Approved Work,123680828,Emergency Construction,4/13/2020 17:49
1010360,40.72651,-74.00858,Manhattan,100 VAN DAM STREET,102,Approved Work,121190237,Emergency Construction,4/13/2020 17:49
1010374,40.72713,-74.00769,MANHATTAN,333 HUDSON STREET,102,Approved Work,123886688,Emergency Construction; Essential Facility,4/13/2020 17:49
1010641,40.73745,-73.99781,MANHATTAN,114 WEST 14 STREET,102,Approved Work,122620869,Essential Facility,4/13/2020 17:49
1010852,40.73488,-74.00043,Manhattan,33 GREENWICH AVE,102,Approved Work,M00322161,Essential Facility,4/13/2020 17:49
1011120,40.73858,-74.00127,Manhattan,225 WEST 13 STREET,102,Approved Work,123490338,Emergency Construction,4/13/2020 17:49
1012277,40.74339,-74.00798,Manhattan,85 10 AVE.,104,Approved Work,123901778,Emergency Construction,4/13/2020 17:49
1012290,40.74611,-74.00681,Manhattan,520 WEST 20TH STREET,104,Approved Work,121191637,Emergency Construction,4/13/2020 17:49
1012308,40.7474,-74.0069,Manhattan,541 WEST 21 STREET,104,Approved Work,123885698,Single Worker Limit,4/13/2020 17:49
1012575,40.74481,-74.00441,MANHATTAN,435 WEST 19 STREET,104,Approved Work,122609132; 122979401,Emergency Construction,4/13/2020 17:49
1012827,40.74964,-74.00147,MANHATTAN,436 WEST 27 STREET,104,Approved Work,123868074,Essential Facility; Affordable Housing,4/13/2020 17:49
1012831,40.75115,-73.99979,Manhattan,341 9 AVENUE,104,Approved Work,123798408,Essential Facility,4/13/2020 17:49
1012843,40.75405,-73.99898,Manhattan,460 WEST 34TH STREET,104,Approved Work,123721856; 123784397; 123845679; 123848907; M00243404,Emergency Construction,4/13/2020 17:49
1013088,40.74304,-74.00313,Manhattan,356 WEST 18 STREET,104,Approved Work,123266241,Emergency Construction; Essential Facility,4/13/2020 17:49
1013487,40.74926,-73.99592,Manhattan,383 8 AVENUE,104,Approved Work,M00032555,,4/13/2020 17:49
1013622,40.7545,-73.99218,Manhattan,545 8TH AVENUE,104,Approved Work,123817389,Emergency Construction,4/13/2020 17:49
1013627,40.75526,-73.9935,MANHATTAN,330 WEST 38 STREET,104,Approved Work,140759105,Emergency Construction,4/13/2020 17:49
1013848,40.74152,-73.99989,Manhattan,249 WEST 17TH STREET,104,Approved Work,123147843,Emergency Construction,4/13/2020 17:49
1014130,40.74431,-73.99689,Manhattan,222 WEST 23RD STREET,104,Approved Work,120853754,Emergency Construction,4/13/2020 17:49
1014467,40.75415,-73.99085,Manhattan,256 WEST 38TH STREET,105,Approved Work,123366561,Emergency Construction,4/13/2020 17:49
1014526,40.73769,-73.99696,Manhattan,531 SIXTH AVENUE,104,Approved Work,123174803,Essential Facility,4/13/2020 17:49
1014547,40.73896,-73.9979,MANHATTAN,145 WEST 15 STREET,104,Approved Work,123749435,Emergency Construction,4/13/2020 17:49
1014648,40.74053,-73.99784,Manhattan,119 7TH AVENUE,104,Approved Work,122336846,Emergency Construction,4/13/2020 17:49
1015038,40.7454,-73.99225,Manhattan,125 WEST 26 STREET,105,Approved Work,123710635,Emergency Construction,4/13/2020 17:49
1015049,40.7456,-73.99197,Manhattan,114 WEST 27TH STREET,105,Approved Work,123696599; M00250808,Emergency Construction,4/13/2020 17:49
1015141,40.74755,-73.9916,MANHATTAN,143 WEST 29 STREET,105,Approved Work,123847935,Essential Facility,4/13/2020 17:49
1015244,40.75179,-73.98716,Manhattan,1370 BROADWAY,105,Approved Work,123816638,Emergency Construction,4/13/2020 17:49
1015253,40.75285,-73.98856,Manhattan,501 7TH AVENUE,105,Approved Work,M00209659,Emergency Construction,4/13/2020 17:49
1015292,40.73666,-73.99364,Manhattan,96 5TH AVENUE,105,Approved Work,123572231,Single Worker Limit,4/13/2020 17:49
1015396,40.73812,-73.99326,Manhattan,12 WEST 17TH STREET,105,Approved Work,123375383,Emergency Construction,4/13/2020 17:49
1015496,40.74026,-73.99179,MANHATTAN,9 WEST 20 STREET,105,Approved Work,123781096,Emergency Construction,4/13/2020 17:49
1015609,40.7436,-73.99107,Manhattan,40 WEST 25 STREET,105,Approved Work,123892635,Emergency Construction; Essential Facility,4/13/2020 17:49
1015629,40.74416,-73.99049,Manhattan,30 WEST 26 STREET,105,Approved Work,140826756,Essential Facility,4/13/2020 17:49
1015650,40.74373,-73.98846,Manhattan,220 5 AVENUE,105,Approved Work,123821098,Emergency Construction,4/13/2020 17:49
1015785,40.74619,-73.98667,Manhattan,284 5TH AVENUE,105,Approved Work,140841258,Emergency Construction,4/13/2020 17:49
1015862,40.74845,-73.98571,Manhattan,350 FIFTH AVENUE,105,Approved Work,123897355; M00320854,Emergency Construction; Essential Facility,4/13/2020 17:49
1015919,40.75126,-73.98628,Manhattan,990 6TH AVENUE,105,Approved Work,140767739,Emergency Construction,4/13/2020 17:49
1016004,40.7515,-73.98306,Manhattan,424 FIFTH AVENUE,105,Approved Work,121189597,Emergency Construction,4/13/2020 17:49
1016278,40.74099,-73.98965,Manhattan,175 FIFTH AVENUE,105,Approved Work,123730953,Emergency Construction,4/13/2020 17:49
1016287,40.74015,-73.98697,Manhattan,304 PARK AVENUE SOUTH,105,Approved Work,123793724; 123843546,Emergency Construction,4/13/2020 17:49
1017077,40.74767,-73.98384,Manhattan,16 EAST 34TH STREET,105,Approved Work,123707186,Emergency Construction; Essential Facility,4/13/2020 17:49
1017227,40.75098,-73.98181,MANHATTAN,6 EAST 39 STREET,105,Approved Work,121577515,Emergency Construction,4/13/2020 17:49
1017597,40.7512,-73.97997,Manhattan,275 MADISON AVENUE,106,Approved Work,123697730,Essential Facility,4/13/2020 17:49
1017860,40.73681,-73.98827,Manhattan,215 PARK AVENUE SOUTH,105,Approved Work,123902811,Emergency Construction,4/13/2020 17:49
1018922,40.7472,-73.97821,MANHATTAN,144 EAST 36 STREET,106,Approved Work,123879712,Emergency Construction,4/13/2020 17:49
1019110,40.74897,-73.9783,Manhattan,130 EAST 38 STREET,106,Approved Work,M00335882,Emergency Construction,4/13/2020 17:49
1019118,40.74911,-73.9789,MANHATTAN,108 EAST 38 STREET,106,Approved Work,123491596,Emergency Construction,4/13/2020 17:49
1019141,40.7488,-73.97702,Manhattan,137 EAST 38TH STREET,106,Approved Work,123794313,Single Worker Limit,4/13/2020 17:49
1019552,40.73516,-73.98514,Manhattan,205 EAST 17 STREET,106,Approved Work,123070522,Emergency Construction; Essential Facility,4/13/2020 17:49
1019864,40.7409,-73.98094,Manhattan,200 EAST 27TH STREET,106,Approved Work,123739142,Emergency Construction,4/13/2020 17:49
1019951,40.74295,-73.97848,Manhattan,227 EAST 30TH STREET,106,Approved Work,123757461,Essential Facility,4/13/2020 17:49
1020137,40.74541,-73.97799,Manhattan,200 EAST 34 STREET,106,Approved Work,121205221,Emergency Construction,4/13/2020 17:49
1020438,40.7336,-73.98143,Manhattan,301 1ST AVENUE,106,Approved Work,123531197; 123676708; 123676717; 123748702; 123799924; 123872504; 123893821; 123893830; M00194549; M00251928; M00251981,Emergency Construction; Essential Facility,4/13/2020 17:49
